"No.","Time","Source","Destination","Protocol","Length","Info"
"52","39.514161","192.168.5.122","192.168.2.113","DNS","132","Standard query response 0x1330 No such name A asiaco.com.testbed.lan SOA ns.testbed.lan"
"53","39.514429","192.168.5.122","192.168.2.113","DNS","132","Standard query response 0x1330 No such name A asiaco.com.testbed.lan SOA ns.testbed.lan"
"54","39.514819","192.168.2.113","192.168.2.255","NBNS","92","Name query NB ASIACO.COM<00>"
"55","39.639963","198.164.30.2","192.168.5.122","DNS","193","Standard query response 0xc437 A www.bugzilla.org CNAME www-bugzilla-org.glb.mozilla.net A 63.245.209.22 NS ns4-glb.mozilla.net NS ns1-glb.mozilla.net OPT"
"56","39.640495","192.168.5.122","198.164.30.2","DNS","103","Standard query 0x8f79 A www-bugzilla-org.glb.mozilla.net OPT"
"57","39.650228","198.164.30.2","192.168.5.122","DNS","163","Standard query response 0x8f79 A www-bugzilla-org.glb.mozilla.net A 63.245.209.22 NS ns4-glb.mozilla.net NS ns1-glb.mozilla.net OPT"
"58","39.650771","192.168.5.122","192.168.2.113","DNS","182","Standard query response 0x132e A www.bugzilla.org CNAME www-bugzilla-org.glb.mozilla.net A 63.245.209.22 NS ns4-glb.mozilla.net NS ns1-glb.mozilla.net"
"59","39.651124","192.168.5.122","192.168.2.113","DNS","182","Standard query response 0x132e A www.bugzilla.org CNAME www-bugzilla-org.glb.mozilla.net A 63.245.209.22 NS ns4-glb.mozilla.net NS ns1-glb.mozilla.net"
"60","39.651846","192.168.2.113","63.245.209.22","TCP","62","2958  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"61","39.750002","63.245.209.22","192.168.2.113","TCP","60","80  >  2958 [SYN, ACK] Seq=0 Ack=1 Win=8190 Len=0 MSS=1460"
"62","39.750180","192.168.2.113","63.245.209.22","TCP","60","2958  >  80 [ACK] Seq=1 Ack=1 Win=64240 Len=0"
"63","39.750400","192.168.2.113","63.245.209.22","HTTP","151","GET /docs/3.4/en/html/reporting.html HTTP/1.1 "
"64","39.858968","63.245.209.22","192.168.2.113","TCP","1514","80  >  2958 [ACK] Seq=1 Ack=98 Win=45216 Len=1460 [TCP segment of a reassembled PDU]"
"65","39.862711","63.245.209.22","192.168.2.113","TCP","1514","80  >  2958 [ACK] Seq=1461 Ack=98 Win=45216 Len=1460 [TCP segment of a reassembled PDU]"
"66","39.863932","192.168.2.113","63.245.209.22","TCP","60","2958  >  80 [ACK] Seq=98 Ack=2921 Win=64240 Len=0"
"67","39.866459","63.245.209.22","192.168.2.113","TCP","1514","80  >  2958 [ACK] Seq=2921 Ack=98 Win=45216 Len=1460 [TCP segment of a reassembled PDU]"
"68","39.867746","192.168.2.113","63.245.209.22","TCP","60","2958  >  80 [ACK] Seq=98 Ack=4381 Win=64240 Len=0"
"69","39.871206","63.245.209.22","192.168.2.113","TCP","1514","80  >  2958 [ACK] Seq=4381 Ack=98 Win=45216 Len=1460 [TCP segment of a reassembled PDU]"
"70","39.874453","63.245.209.22","192.168.2.113","TCP","1514","80  >  2958 [ACK] Seq=5841 Ack=98 Win=45216 Len=1460 [TCP segment of a reassembled PDU]"
"71","39.875670","192.168.2.113","63.245.209.22","TCP","60","2958  >  80 [ACK] Seq=98 Ack=7301 Win=64240 Len=0"
"72","39.877168","63.245.209.22","192.168.2.113","HTTP","1195","HTTP/1.1 200 OK  (text/html)"
"73","40.029271","192.168.2.113","63.245.209.22","TCP","60","2958  >  80 [ACK] Seq=98 Ack=8442 Win=63099 Len=0"
"74","40.263687","192.168.2.113","192.168.2.255","NBNS","92","Name query NB ASIACO.COM<00>"
"75","41.013624","192.168.2.113","192.168.2.255","NBNS","92","Name query NB ASIACO.COM<00>"
"76","43.373640","fe80::5c29:ff4:d3e7:b80d","ff02::1:2","DHCPv6","151","Solicit XID: 0x3f9fbd CID: 00010001138a0adb000d6096ae5c "
"77","46.589519","192.168.2.112","192.168.5.122","TCP","62","2528  >  110 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"78","46.589931","192.168.5.122","192.168.2.112","TCP","62","110  >  2528 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1"
"79","46.590109","192.168.5.122","192.168.2.112","TCP","62","[TCP Out-Of-Order] 110  >  2528 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1"
"80","46.590297","192.168.2.112","192.168.5.122","TCP","60","2528  >  110 [ACK] Seq=1 Ack=1 Win=64240 Len=0"
"81","46.590715","192.168.5.122","192.168.2.112","POP","74","S: +OK Dovecot ready."
"82","46.590902","192.168.5.122","192.168.2.112","TCP","74","[TCP Retransmission] 110  >  2528 [PSH, ACK] Seq=1 Ack=1 Win=5840 Len=20"
"83","46.591195","192.168.2.112","192.168.5.122","POP","67","C: USER user12"
"84","46.591543","192.168.5.122","192.168.2.112","TCP","60","110  >  2528 [ACK] Seq=21 Ack=14 Win=5840 Len=0"
"85","46.591549","192.168.5.122","192.168.2.112","POP","60","S: +OK"
"86","46.591696","192.168.5.122","192.168.2.112","TCP","60","110  >  2528 [ACK] Seq=21 Ack=14 Win=5840 Len=0"
"87","46.591702","192.168.5.122","192.168.2.112","TCP","60","[TCP Retransmission] 110  >  2528 [PSH, ACK] Seq=21 Ack=14 Win=5840 Len=5"
"88","46.592030","192.168.2.112","192.168.5.122","POP","70","C: PASS nsluser12"
"89","46.602167","192.168.5.122","192.168.2.112","POP","70","S: +OK Logged in."
"90","46.602356","192.168.5.122","192.168.2.112","TCP","70","[TCP Retransmission] 110  >  2528 [PSH, ACK] Seq=26 Ack=30 Win=5840 Len=16"
"91","46.602627","192.168.2.112","192.168.5.122","POP","60","C: STAT"
"92","46.602999","192.168.5.122","192.168.2.112","POP","63","S: +OK 0 0"
"93","46.603138","192.168.5.122","192.168.2.112","TCP","63","[TCP Retransmission] 110  >  2528 [PSH, ACK] Seq=42 Ack=36 Win=5840 Len=9"
"94","46.603475","192.168.2.112","192.168.5.122","POP","60","C: QUIT"
"95","46.603967","192.168.5.122","192.168.2.112","POP","72","S: +OK Logging out."
"96","46.604144","192.168.5.122","192.168.2.112","TCP","72","[TCP Out-Of-Order] 110  >  2528 [FIN, PSH, ACK] Seq=51 Ack=42 Win=5840 Len=18"
"97","46.604328","192.168.2.112","192.168.5.122","TCP","60","2528  >  110 [ACK] Seq=42 Ack=70 Win=64172 Len=0"
"98","46.604382","192.168.2.112","192.168.5.122","TCP","60","2528  >  110 [FIN, ACK] Seq=42 Ack=70 Win=64172 Len=0"
"99","46.604679","192.168.5.122","192.168.2.112","TCP","60","110  >  2528 [ACK] Seq=70 Ack=43 Win=5840 Len=0"
"100","46.604831","192.168.5.122","192.168.2.112","TCP","60","[TCP Dup ACK 99#1] 110  >  2528 [ACK] Seq=70 Ack=43 Win=5840 Len=0"
"101","51.330181","192.168.5.122","192.168.3.117","IMAP","71","Response: * OK Still here"
"102","51.330382","192.168.5.122","192.168.3.117","TCP","71","[TCP Retransmission] 143  >  2354 [PSH, ACK] Seq=1 Ack=1 Win=8576 Len=17"
"103","51.526091","192.168.3.117","192.168.5.122","TCP","60","2354  >  143 [ACK] Seq=1 Ack=18 Win=16942 Len=0"
"104","51.587297","3Com_72:ab:55","Alcatel-_87:f5:94","ARP","60","Who has 192.168.5.1? Tell 192.168.5.124"
"105","54.873372","192.168.1.101","192.168.5.122","DNS","74","Standard query 0x2782 A news.bbc.co.uk"
"106","54.873928","192.168.5.122","198.164.30.2","DNS","85","Standard query 0x14df A news.bbc.co.uk OPT"
"107","55.107793","198.164.30.2","192.168.5.122","DNS","210","Standard query response 0x14df A news.bbc.co.uk CNAME newswww.bbc.net.uk A 212.58.226.139 NS ns0.rbsov.bbc.co.uk NS ns0.thdo.bbc.co.uk A 212.58.224.20 A 212.58.227.47 OPT"
"108","55.108430","192.168.5.122","198.164.30.2","DNS","89","Standard query 0xe17a A newswww.bbc.net.uk OPT"
"109","55.118600","198.164.30.2","192.168.5.122","DNS","191","Standard query response 0xe17a A newswww.bbc.net.uk A 212.58.226.139 NS ns0.rbsov.bbc.co.uk NS ns0.thdo.bbc.co.uk A 212.58.224.20 A 212.58.227.47 OPT"
"110","55.119163","192.168.5.122","192.168.1.101","DNS","199","Standard query response 0x2782 A news.bbc.co.uk CNAME newswww.bbc.net.uk A 212.58.226.139 NS ns0.rbsov.bbc.co.uk NS ns0.thdo.bbc.co.uk A 212.58.224.20 A 212.58.227.47"
"111","55.119544","192.168.5.122","192.168.1.101","DNS","199","Standard query response 0x2782 A news.bbc.co.uk CNAME newswww.bbc.net.uk A 212.58.226.139 NS ns0.rbsov.bbc.co.uk NS ns0.thdo.bbc.co.uk A 212.58.224.20 A 212.58.227.47"
"112","55.120254","192.168.1.101","212.58.226.139","TCP","62","4517  >  80 [SYN] Seq=0 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"113","55.241469","212.58.226.139","192.168.1.101","TCP","62","80  >  4517 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1"
"114","55.241683","192.168.1.101","212.58.226.139","TCP","60","4517  >  80 [ACK] Seq=1 Ack=1 Win=17520 Len=0"
"115","55.241872","192.168.1.101","212.58.226.139","HTTP","162","GET /news/business/market_data/stockmarket/12122/ HTTP/1.1 "
"116","55.366389","212.58.226.139","192.168.1.101","TCP","60","80  >  4517 [ACK] Seq=1 Ack=109 Win=5840 Len=0"
"117","55.898118","212.58.226.139","192.168.1.101","TCP","690","80  >  4517 [PSH, ACK] Seq=1 Ack=109 Win=5840 Len=636 [TCP segment of a reassembled PDU]"
"118","55.905577","212.58.226.139","192.168.1.101","TCP","1502","80  >  4517 [PSH, ACK] Seq=637 Ack=109 Win=5840 Len=1448 [TCP segment of a reassembled PDU]"
"119","55.906877","192.168.1.101","212.58.226.139","TCP","60","4517  >  80 [ACK] Seq=109 Ack=2085 Win=17520 Len=0"
"120","56.034260","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=2085 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"121","56.038504","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=3545 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"122","56.039802","192.168.1.101","212.58.226.139","TCP","60","4517  >  80 [ACK] Seq=109 Ack=5005 Win=17520 Len=0"
"123","56.042500","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=5005 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"124","56.168190","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=6465 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"125","56.169487","192.168.1.101","212.58.226.139","TCP","60","4517  >  80 [ACK] Seq=109 Ack=7925 Win=17520 Len=0"
"126","56.172163","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=7925 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"127","56.176165","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=9385 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"128","56.177467","192.168.1.101","212.58.226.139","TCP","60","4517  >  80 [ACK] Seq=109 Ack=10845 Win=16060 Len=0"
"129","56.298342","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=10845 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"130","56.302337","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=12305 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"131","56.303632","192.168.1.101","212.58.226.139","TCP","60","4517  >  80 [ACK] Seq=109 Ack=13765 Win=13140 Len=0"
"132","56.306334","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=13765 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"133","56.310333","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=15225 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"134","56.311627","192.168.1.101","212.58.226.139","TCP","60","4517  >  80 [ACK] Seq=109 Ack=16685 Win=10220 Len=0"
"135","56.314078","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=16685 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"136","56.318078","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [PSH, ACK] Seq=18145 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"137","56.319374","192.168.1.101","212.58.226.139","TCP","60","4517  >  80 [ACK] Seq=109 Ack=19605 Win=7300 Len=0"
"138","56.432268","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=19605 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"139","56.436006","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=21065 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"140","56.437304","192.168.1.101","212.58.226.139","TCP","60","4517  >  80 [ACK] Seq=109 Ack=22525 Win=4380 Len=0"
"141","56.440002","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=22525 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"142","56.444000","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=23985 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"143","56.445292","192.168.1.101","212.58.226.139","TCP","60","4517  >  80 [ACK] Seq=109 Ack=25445 Win=1460 Len=0"
"144","56.447997","212.58.226.139","192.168.1.101","TCP","1514","[TCP Window Full] 80  >  4517 [ACK] Seq=25445 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"145","56.497937","192.168.1.101","212.58.226.139","TCP","60","[TCP ZeroWindow] 4517  >  80 [ACK] Seq=109 Ack=26905 Win=0 Len=0"
"146","56.759044","192.168.5.122","192.168.1.103","IMAP","71","Response: * OK Still here"
"147","56.759217","192.168.5.122","192.168.1.103","TCP","71","[TCP Retransmission] 143  >  1090 [PSH, ACK] Seq=1 Ack=1 Win=7504 Len=17"
"148","56.952677","192.168.1.103","192.168.5.122","TCP","60","1090  >  143 [ACK] Seq=1 Ack=18 Win=16908 Len=0"
"149","56.952693","Ibm_bb:ce:df","Broadcast","ARP","60","Who has 192.168.1.1? Tell 192.168.1.103"
"150","57.019081","212.58.226.139","192.168.1.101","TCP","60","[TCP Keep-Alive] 80  >  4517 [ACK] Seq=26904 Ack=109 Win=5840 Len=0"
"151","57.019299","192.168.1.101","212.58.226.139","TCP","60","[TCP ZeroWindow] 4517  >  80 [ACK] Seq=109 Ack=26905 Win=0 Len=0"
"152","57.940800","212.58.226.139","192.168.1.101","TCP","60","[TCP Keep-Alive] 80  >  4517 [ACK] Seq=26904 Ack=109 Win=5840 Len=0"
"153","57.941009","192.168.1.101","212.58.226.139","TCP","60","[TCP ZeroWindow] 4517  >  80 [ACK] Seq=109 Ack=26905 Win=0 Len=0"
"154","59.373228","fe80::5c29:ff4:d3e7:b80d","ff02::1:2","DHCPv6","151","Solicit XID: 0x3f9fbd CID: 00010001138a0adb000d6096ae5c "
"155","59.662938","212.58.226.139","192.168.1.101","TCP","60","[TCP Keep-Alive] 80  >  4517 [ACK] Seq=26904 Ack=109 Win=5840 Len=0"
"156","59.663144","192.168.1.101","212.58.226.139","TCP","60","[TCP ZeroWindow] 4517  >  80 [ACK] Seq=109 Ack=26905 Win=0 Len=0"
"157","62.691957","192.168.4.119","192.168.4.255","BROWSER","252","Domain/Workgroup Announcement WORKGROUP, NT Workstation, Domain Enum"
"158","62.985352","212.58.226.139","192.168.1.101","TCP","60","[TCP Keep-Alive] 80  >  4517 [ACK] Seq=26904 Ack=109 Win=5840 Len=0"
"159","62.985568","192.168.1.101","212.58.226.139","TCP","60","[TCP ZeroWindow] 4517  >  80 [ACK] Seq=109 Ack=26905 Win=0 Len=0"
"160","66.371966","192.168.2.113","63.245.209.72","TCP","60","2957  >  443 [FIN, ACK] Seq=1 Ack=1 Win=64179 Len=0"
"161","67.918485","192.168.2.113","63.245.209.72","TCP","60","[TCP Retransmission] 2957  >  443 [FIN, ACK] Seq=1 Ack=1 Win=64179 Len=0"
"162","69.507484","212.58.226.139","192.168.1.101","TCP","60","[TCP Keep-Alive] 80  >  4517 [ACK] Seq=26904 Ack=109 Win=5840 Len=0"
"163","69.507709","192.168.1.101","212.58.226.139","TCP","60","[TCP ZeroWindow] 4517  >  80 [ACK] Seq=109 Ack=26905 Win=0 Len=0"
"164","69.747547","192.168.1.101","212.58.226.139","TCP","60","[TCP Window Update] 4517  >  80 [ACK] Seq=109 Ack=26905 Win=3760 Len=0"
"165","69.748724","192.168.1.101","212.58.226.139","TCP","60","[TCP Window Update] 4517  >  80 [ACK] Seq=109 Ack=26905 Win=17520 Len=0"
"166","69.875275","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=26905 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"167","69.879020","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=28365 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"168","69.880311","192.168.1.101","212.58.226.139","TCP","60","4517  >  80 [ACK] Seq=109 Ack=29825 Win=17520 Len=0"
"169","69.880467","212.58.226.139","192.168.1.101","TCP","894","80  >  4517 [ACK] Seq=29825 Ack=109 Win=5840 Len=840 [TCP segment of a reassembled PDU]"
"170","69.881308","192.168.1.101","212.58.226.139","TCP","60","4517  >  80 [ACK] Seq=109 Ack=30665 Win=16680 Len=0"
"171","69.996529","192.168.2.113","216.8.179.23","TCP","60","[TCP Retransmission] 2950  >  80 [FIN, ACK] Seq=1 Ack=1 Win=64860 Len=0"
"172","70.007691","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=30665 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"173","70.011686","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=32125 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"174","70.012983","192.168.1.101","212.58.226.139","TCP","60","4517  >  80 [ACK] Seq=109 Ack=33585 Win=17520 Len=0"
"175","70.015432","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=33585 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"176","70.016182","212.58.226.139","192.168.1.101","TCP","674","80  >  4517 [ACK] Seq=35045 Ack=109 Win=5840 Len=620 [TCP segment of a reassembled PDU]"
"177","70.017256","192.168.1.101","212.58.226.139","TCP","60","4517  >  80 [ACK] Seq=109 Ack=35665 Win=17520 Len=0"
"178","70.141348","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=35665 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"179","70.145386","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=37125 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"180","70.146644","192.168.1.101","212.58.226.139","TCP","60","4517  >  80 [ACK] Seq=109 Ack=38585 Win=17520 Len=0"
"181","70.149339","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=38585 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"182","70.153313","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=40045 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"183","70.154631","192.168.1.101","212.58.226.139","TCP","60","4517  >  80 [ACK] Seq=109 Ack=41505 Win=17520 Len=0"
"184","70.156795","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=41505 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"185","70.161336","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [PSH, ACK] Seq=42965 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"186","70.162648","192.168.1.101","212.58.226.139","TCP","60","4517  >  80 [ACK] Seq=109 Ack=44425 Win=17520 Len=0"
"187","70.275768","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=44425 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"188","70.279517","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=45885 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"189","70.280814","192.168.1.101","212.58.226.139","TCP","60","4517  >  80 [ACK] Seq=109 Ack=47345 Win=17520 Len=0"
"190","70.284262","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=47345 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"191","70.287761","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=48805 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
